OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
1501	90	Armenian_zhe	0x100056a	Armenian Small Letter Zhe (U+056a)	Armenian	Armenian	U+056A
1502	90	Armenian_INI	0x100053b	Armenian Capital Letter Ini (U+053b)	Armenian	Armenian	U+053B
1503	90	Armenian_ini	0x100056b	Armenian Small Letter Ini (U+056b)	Armenian	Armenian	U+056B
1504	90	Armenian_LYUN	0x100053c	Armenian Capital Letter Liwn (U+053c)	Armenian	Armenian	U+053C
1505	90	Armenian_lyun	0x100056c	Armenian Small Letter Liwn (U+056c)	Armenian	Armenian	U+056C
1506	90	Armenian_KHE	0x100053d	Armenian Capital Letter Xeh (U+053d)	Armenian	Armenian	U+053D
1507	90	Armenian_khe	0x100056d	Armenian Small Letter Xeh (U+056d)	Armenian	Armenian	U+056D
1508	90	Armenian_TSA	0x100053e	Armenian Capital Letter Ca (U+053e)	Armenian	Armenian	U+053E
1509	90	Armenian_tsa	0x100056e	Armenian Small Letter Ca (U+056e)	Armenian	Armenian	U+056E
1510	90	Armenian_KEN	0x100053f	Armenian Capital Letter Ken (U+053f)	Armenian	Armenian	U+053F
1511	90	Armenian_ken	0x100056f	Armenian Small Letter Ken (U+056f)	Armenian	Armenian	U+056F
1512	90	Armenian_HO	0x1000540	Armenian Capital Letter Ho (U+0540)	Armenian	Armenian	U+0540
1513	90	Armenian_ho	0x1000570	Armenian Small Letter Ho (U+0570)	Armenian	Armenian	U+0570
1514	90	Armenian_DZA	0x1000541	Armenian Capital Letter Ja (U+0541)	Armenian	Armenian	U+0541
1515	90	Armenian_dza	0x1000571	Armenian Small Letter Ja (U+0571)	Armenian	Armenian	U+0571
1516	90	Armenian_GHAT	0x1000542	Armenian Capital Letter Ghad (U+0542)	Armenian	Armenian	U+0542
1517	90	Armenian_ghat	0x1000572	Armenian Small Letter Ghad (U+0572)	Armenian	Armenian	U+0572
1518	90	Armenian_TCHE	0x1000543	Armenian Capital Letter Cheh (U+0543)	Armenian	Armenian	U+0543
1519	90	Armenian_tche	0x1000573	Armenian Small Letter Cheh (U+0573)	Armenian	Armenian	U+0573
1520	90	Armenian_MEN	0x1000544	Armenian Capital Letter Men (U+0544)	Armenian	Armenian	U+0544
1521	90	Armenian_men	0x1000574	Armenian Small Letter Men (U+0574)	Armenian	Armenian	U+0574
1522	90	Armenian_HI	0x1000545	Armenian Capital Letter Yi (U+0545)	Armenian	Armenian	U+0545
1523	90	Armenian_hi	0x1000575	Armenian Small Letter Yi (U+0575)	Armenian	Armenian	U+0575
1524	90	Armenian_NU	0x1000546	Armenian Capital Letter Now (U+0546)	Armenian	Armenian	U+0546
1525	90	Armenian_nu	0x1000576	Armenian Small Letter Now (U+0576)	Armenian	Armenian	U+0576
1526	90	Armenian_SHA	0x1000547	Armenian Capital Letter Sha (U+0547)	Armenian	Armenian	U+0547
1527	90	Armenian_sha	0x1000577	Armenian Small Letter Sha (U+0577)	Armenian	Armenian	U+0577
1528	90	Armenian_VO	0x1000548	Armenian Capital Letter Vo (U+0548)	Armenian	Armenian	U+0548
1529	90	Armenian_vo	0x1000578	Armenian Small Letter Vo (U+0578)	Armenian	Armenian	U+0578
1530	90	Armenian_CHA	0x1000549	Armenian Capital Letter Cha (U+0549)	Armenian	Armenian	U+0549
1531	90	Armenian_cha	0x1000579	Armenian Small Letter Cha (U+0579)	Armenian	Armenian	U+0579
1532	90	Armenian_PE	0x100054a	Armenian Capital Letter Peh (U+054a)	Armenian	Armenian	U+054A
1533	90	Armenian_pe	0x100057a	Armenian Small Letter Peh (U+057a)	Armenian	Armenian	U+057A
1534	90	Armenian_JE	0x100054b	Armenian Capital Letter Jheh (U+054b)	Armenian	Armenian	U+054B
1535	90	Armenian_je	0x100057b	Armenian Small Letter Jheh (U+057b)	Armenian	Armenian	U+057B
1536	90	Armenian_RA	0x100054c	Armenian Capital Letter Ra (U+054c)	Armenian	Armenian	U+054C
1537	90	Armenian_ra	0x100057c	Armenian Small Letter Ra (U+057c)	Armenian	Armenian	U+057C
1538	90	Armenian_SE	0x100054d	Armenian Capital Letter Seh (U+054d)	Armenian	Armenian	U+054D
1539	90	Armenian_se	0x100057d	Armenian Small Letter Seh (U+057d)	Armenian	Armenian	U+057D
1540	90	Armenian_VEV	0x100054e	Armenian Capital Letter Vew (U+054e)	Armenian	Armenian	U+054E
1541	90	Armenian_vev	0x100057e	Armenian Small Letter Vew (U+057e)	Armenian	Armenian	U+057E
1542	90	Armenian_TYUN	0x100054f	Armenian Capital Letter Tiwn (U+054f)	Armenian	Armenian	U+054F
1543	90	Armenian_tyun	0x100057f	Armenian Small Letter Tiwn (U+057f)	Armenian	Armenian	U+057F
1544	90	Armenian_RE	0x1000550	Armenian Capital Letter Reh (U+0550)	Armenian	Armenian	U+0550
1545	90	Armenian_re	0x1000580	Armenian Small Letter Reh (U+0580)	Armenian	Armenian	U+0580
1546	90	Armenian_TSO	0x1000551	Armenian Capital Letter Co (U+0551)	Armenian	Armenian	U+0551
1547	90	Armenian_tso	0x1000581	Armenian Small Letter Co (U+0581)	Armenian	Armenian	U+0581
1548	90	Armenian_VYUN	0x1000552	Armenian Capital Letter Yiwn (U+0552)	Armenian	Armenian	U+0552
1549	90	Armenian_vyun	0x1000582	Armenian Small Letter Yiwn (U+0582)	Armenian	Armenian	U+0582
1550	90	Armenian_PYUR	0x1000553	Armenian Capital Letter Piwr (U+0553)	Armenian	Armenian	U+0553
1551	90	Armenian_pyur	0x1000583	Armenian Small Letter Piwr (U+0583)	Armenian	Armenian	U+0583
1552	90	Armenian_KE	0x1000554	Armenian Capital Letter Keh (U+0554)	Armenian	Armenian	U+0554
1553	90	Armenian_ke	0x1000584	Armenian Small Letter Keh (U+0584)	Armenian	Armenian	U+0584
1554	90	Armenian_O	0x1000555	Armenian Capital Letter Oh (U+0555)	Armenian	Armenian	U+0555
1555	90	Armenian_o	0x1000585	Armenian Small Letter Oh (U+0585)	Armenian	Armenian	U+0585
1556	90	Armenian_FE	0x1000556	Armenian Capital Letter Feh (U+0556)	Armenian	Armenian	U+0556
1557	90	Armenian_fe	0x1000586	Armenian Small Letter Feh (U+0586)	Armenian	Armenian	U+0586
1558	80	Armenian_apostrophe	0x100055a	Armenian Apostrophe (U+055a)	Punctuation	Armenian	U+055A
1559	90	Georgian_an	0x10010d0	Georgian Letter An (U+10d0)	Georgian	Georgian	U+10D0
1560	90	Georgian_ban	0x10010d1	Georgian Letter Ban (U+10d1)	Georgian	Georgian	U+10D1
1561	90	Georgian_gan	0x10010d2	Georgian Letter Gan (U+10d2)	Georgian	Georgian	U+10D2
1562	90	Georgian_don	0x10010d3	Georgian Letter Don (U+10d3)	Georgian	Georgian	U+10D3
1563	90	Georgian_en	0x10010d4	Georgian Letter En (U+10d4)	Georgian	Georgian	U+10D4
1564	90	Georgian_vin	0x10010d5	Georgian Letter Vin (U+10d5)	Georgian	Georgian	U+10D5
1565	90	Georgian_zen	0x10010d6	Georgian Letter Zen (U+10d6)	Georgian	Georgian	U+10D6
1566	90	Georgian_tan	0x10010d7	Georgian Letter Tan (U+10d7)	Georgian	Georgian	U+10D7
1567	90	Georgian_in	0x10010d8	Georgian Letter In (U+10d8)	Georgian	Georgian	U+10D8
1568	90	Georgian_kan	0x10010d9	Georgian Letter Kan (U+10d9)	Georgian	Georgian	U+10D9
1569	90	Georgian_las	0x10010da	Georgian Letter Las (U+10da)	Georgian	Georgian	U+10DA
1570	90	Georgian_man	0x10010db	Georgian Letter Man (U+10db)	Georgian	Georgian	U+10DB
1571	90	Georgian_nar	0x10010dc	Georgian Letter Nar (U+10dc)	Georgian	Georgian	U+10DC
1572	90	Georgian_on	0x10010dd	Georgian Letter On (U+10dd)	Georgian	Georgian	U+10DD
1573	90	Georgian_par	0x10010de	Georgian Letter Par (U+10de)	Georgian	Georgian	U+10DE
1574	90	Georgian_zhar	0x10010df	Georgian Letter Zhar (U+10df)	Georgian	Georgian	U+10DF
1575	90	Georgian_rae	0x10010e0	Georgian Letter Rae (U+10e0)	Georgian	Georgian	U+10E0
1576	90	Georgian_san	0x10010e1	Georgian Letter San (U+10e1)	Georgian	Georgian	U+10E1
1577	90	Georgian_tar	0x10010e2	Georgian Letter Tar (U+10e2)	Georgian	Georgian	U+10E2
1578	90	Georgian_un	0x10010e3	Georgian Letter Un (U+10e3)	Georgian	Georgian	U+10E3
1579	90	Georgian_phar	0x10010e4	Georgian Letter Phar (U+10e4)	Georgian	Georgian	U+10E4
1580	90	Georgian_khar	0x10010e5	Georgian Letter Khar (U+10e5)	Georgian	Georgian	U+10E5
1581	90	Georgian_ghan	0x10010e6	Georgian Letter Ghan (U+10e6)	Georgian	Georgian	U+10E6
1582	90	Georgian_qar	0x10010e7	Georgian Letter Qar (U+10e7)	Georgian	Georgian	U+10E7
1583	90	Georgian_shin	0x10010e8	Georgian Letter Shin (U+10e8)	Georgian	Georgian	U+10E8
1584	90	Georgian_chin	0x10010e9	Georgian Letter Chin (U+10e9)	Georgian	Georgian	U+10E9
1585	90	Georgian_can	0x10010ea	Georgian Letter Can (U+10ea)	Georgian	Georgian	U+10EA
1586	90	Georgian_jil	0x10010eb	Georgian Letter Jil (U+10eb)	Georgian	Georgian	U+10EB
1587	90	Georgian_cil	0x10010ec	Georgian Letter Cil (U+10ec)	Georgian	Georgian	U+10EC
1588	90	Georgian_char	0x10010ed	Georgian Letter Char (U+10ed)	Georgian	Georgian	U+10ED
1589	90	Georgian_xan	0x10010ee	Georgian Letter Xan (U+10ee)	Georgian	Georgian	U+10EE
1590	90	Georgian_jhan	0x10010ef	Georgian Letter Jhan (U+10ef)	Georgian	Georgian	U+10EF
1591	90	Georgian_hae	0x10010f0	Georgian Letter Hae (U+10f0)	Georgian	Georgian	U+10F0
1592	90	Georgian_he	0x10010f1	Georgian Letter He (U+10f1)	Georgian	Georgian	U+10F1
1593	90	Georgian_hie	0x10010f2	Georgian Letter Hie (U+10f2)	Georgian	Georgian	U+10F2
1594	90	Georgian_we	0x10010f3	Georgian Letter We (U+10f3)	Georgian	Georgian	U+10F3
1595	90	Georgian_har	0x10010f4	Georgian Letter Har (U+10f4)	Georgian	Georgian	U+10F4
1596	90	Georgian_hoe	0x10010f5	Georgian Letter Hoe (U+10f5)	Georgian	Georgian	U+10F5
1597	90	Georgian_fi	0x10010f6	Georgian Letter Fi (U+10f6)	Georgian	Georgian	U+10F6
1598	90	Xabovedot	0x1001e8a	Latin Capital Letter X With Dot Above (U+1E8A)	Latin	Azeri	U+1E8A
1599	90	Ibreve	0x100012c	Latin Capital Letter I With Breve (U+012C)	Latin	Azeri	U+012C
1600	90	Zstroke	0x10001b5	Latin Capital Letter Z With Stroke (U+01B5)	Latin	Azeri	U+01B5
1601	90	Gcaron	0x10001e6	Latin Capital Letter G With Caron (U+01E6)	Latin	Azeri	U+01E6
1602	90	Ocaron	0x10001d1	Latin Capital Letter O With Caron (U+01D1)	Latin	Azeri	U+01D1
1603	90	Obarred	0x100019f	Latin Capital Letter O With Middle Tilde (U+019F)	Latin	Azeri	U+019F
1604	90	xabovedot	0x1001e8b	Latin Small Letter x With Dot Above (U+1E8B)	Latin	Azeri	U+1E8B
1605	90	ibreve	0x100012d	Latin Small Letter i With Breve (U+012D)	Latin	Azeri	U+012D
1606	90	zstroke	0x10001b6	Latin Small Letter z With Stroke (U+01B6)	Latin	Azeri	U+01B6
1607	90	gcaron	0x10001e7	Latin Small Letter g With Caron (U+01E7)	Latin	Azeri	U+01E7
1608	90	ocaron	0x10001d2	Latin Small Letter o With Caron (U+01D2)	Latin	Azeri	U+01D2
1609	90	obarred	0x1000275	Latin Small Letter Barred o (U+0275)	Latin	Azeri	U+0275
1610	90	SCHWA	0x100018f	Latin Capital Letter Schwa (U+018F)	Latin	Azeri	U+018F
1611	90	schwa	0x1000259	Latin Small Letter Schwa (U+0259)	Latin	Azeri	U+0259
1612	90	EZH	0x10001b7	Latin Capital Letter Ezh (U+01b7)	Latin	Azeri	U+01B7
1613	90	ezh	0x1000292	Latin Small Letter ezh	Latin	Azeri	U+0292
1614	90	Lbelowdot	0x1001e36	Latin Capital Letter L With Dot Below (U+1E36)	Latin	Inupiak	U+1E36
1615	90	lbelowdot	0x1001e37	Latin Small Letter l With Dot Below (U+1E37)	Latin	Inupiak	U+1E37
1616	90	Abelowdot	0x1001ea0	Latin Capital Letter A With Dot Below (U+1EA0)	Latin	Vietnamese	U+1EA0
1617	90	abelowdot	0x1001ea1	Latin Small Letter a With Dot Below (U+1EA1)	Latin	Vietnamese	U+1EA1
1618	90	Ahook	0x1001ea2	Latin Capital Letter A With Hook Above (U+1EA2)	Latin	Vietnamese	U+1EA2
1619	90	ahook	0x1001ea3	Latin Small Letter a With Hook Above (U+1EA3)	Latin	Vietnamese	U+1EA3
1620	90	Acircumflexacute	0x1001ea4	Latin Capital Letter A With Circumflex And Acute (U+1EA4)	Latin	Vietnamese	U+1EA4
1621	90	acircumflexacute	0x1001ea5	Latin Small Letter a With Circumflex And Acute (U+1EA5)	Latin	Vietnamese	U+1EA5
1622	90	Acircumflexgrave	0x1001ea6	Latin Capital Letter A With Circumflex And Grave (U+1EA6)	Latin	Vietnamese	U+1EA6
1623	90	acircumflexgrave	0x1001ea7	Latin Small Letter a With Circumflex And Grave (U+1EA7)	Latin	Vietnamese	U+1EA7
1624	90	Acircumflexhook	0x1001ea8	Latin Capital Letter A With Circumflex And Hook Above (U+1EA8)	Latin	Vietnamese	U+1EA8
1625	90	acircumflexhook	0x1001ea9	Latin Small Letter a With Circumflex And Hook Above (U+1EA9)	Latin	Vietnamese	U+1EA9
1626	90	Acircumflextilde	0x1001eaa	Latin Capital Letter A With Circumflex And Tilde (U+1EAA)	Latin	Vietnamese	U+1EAA
1627	90	acircumflextilde	0x1001eab	Latin Small Letter a With Circumflex And Tilde (U+1EAB)	Latin	Vietnamese	U+1EAB
1628	90	Acircumflexbelowdot	0x1001eac	Latin Capital Letter A With Circumflex And Dot Below (U+1EAC)	Latin	Vietnamese	U+1EAC
1629	90	acircumflexbelowdot	0x1001ead	Latin Small Letter a With Circumflex And Dot Below (U+1EAD)	Latin	Vietnamese	U+1EAD
1630	90	Abreveacute	0x1001eae	Latin Capital Letter A With Breve And Acute (U+1EAE)	Latin	Vietnamese	U+1EAE
1631	90	abreveacute	0x1001eaf	Latin Small Letter a With Breve And Acute (U+1EAF)	Latin	Vietnamese	U+1EAF
1632	90	Abrevegrave	0x1001eb0	Latin Capital Letter A With Breve And Grave (U+1EB0)	Latin	Vietnamese	U+1EB0
1633	90	abrevegrave	0x1001eb1	Latin Small Letter a With Breve And Grave (U+1EB1)	Latin	Vietnamese	U+1EB1
1634	90	Abrevehook	0x1001eb2	Latin Capital Letter A With Breve And Hook Above (U+1EB2)	Latin	Vietnamese	U+1EB2
1635	90	abrevehook	0x1001eb3	Latin Small Letter a With Breve And Hook Above (U+1EB3)	Latin	Vietnamese	U+1EB3
1636	90	Abrevetilde	0x1001eb4	Latin Capital Letter A With Breve And Tilde (U+1EB4)	Latin	Vietnamese	U+1EB4
1637	90	abrevetilde	0x1001eb5	Latin Small Letter a With Breve And Tilde (U+1EB5)	Latin	Vietnamese	U+1EB5
1638	90	Abrevebelowdot	0x1001eb6	Latin Capital Letter A With Breve And Dot Below (U+1EB6)	Latin	Vietnamese	U+1EB6
1639	90	abrevebelowdot	0x1001eb7	Latin Small Letter a With Breve And Dot Below (U+1EB7)	Latin	Vietnamese	U+1EB7
1640	90	Ebelowdot	0x1001eb8	Latin Capital Letter E With Dot Below (U+1EB8)	Latin	Vietnamese	U+1EB8
1641	90	ebelowdot	0x1001eb9	Latin Small Letter e With Dot Below (U+1EB9)	Latin	Vietnamese	U+1EB9
1642	90	Ehook	0x1001eba	Latin Capital Letter E With Hook Above (U+1EBA)	Latin	Vietnamese	U+1EBA
1643	90	ehook	0x1001ebb	Latin Small Letter e With Hook Above (U+1EBB)	Latin	Vietnamese	U+1EBB
1644	90	Etilde	0x1001ebc	Latin Capital Letter E With Tilde (U+1EBC)	Latin	Vietnamese	U+1EBC
1645	90	etilde	0x1001ebd	Latin Small Letter e With Tilde (U+1EBD)	Latin	Vietnamese	U+1EBD
1646	90	Ecircumflexacute	0x1001ebe	Latin Capital Letter E With Circumflex And Acute (U+1EBE)	Latin	Vietnamese	U+1EBE
1647	90	ecircumflexacute	0x1001ebf	Latin Small Letter e With Circumflex And Acute (U+1EBF)	Latin	Vietnamese	U+1EBF
1648	90	Ecircumflexgrave	0x1001ec0	Latin Capital Letter E With Circumflex And Grave (U+1EC0)	Latin	Vietnamese	U+1EC0
1649	90	ecircumflexgrave	0x1001ec1	Latin Small Letter e With Circumflex And Grave (U+1EC1)	Latin	Vietnamese	U+1EC1
1650	90	Ecircumflexhook	0x1001ec2	Latin Capital Letter E With Circumflex And Hook Above (U+1EC2)	Latin	Vietnamese	U+1EC2
1651	90	ecircumflexhook	0x1001ec3	Latin Small Letter e With Circumflex And Hook Above (U+1EC3)	Latin	Vietnamese	U+1EC3
1652	90	Ecircumflextilde	0x1001ec4	Latin Capital Letter E With Circumflex And Tilde (U+1EC4)	Latin	Vietnamese	U+1EC4
1653	90	ecircumflextilde	0x1001ec5	Latin Small Letter e With Circumflex And Tilde (U+1EC5)	Latin	Vietnamese	U+1EC5
1654	90	Ecircumflexbelowdot	0x1001ec6	Latin Capital Letter E With Circumflex And Dot Below (U+1EC6)	Latin	Vietnamese	U+1EC6
1655	90	ecircumflexbelowdot	0x1001ec7	Latin Small Letter e With Circumflex And Dot Below (U+1EC7)	Latin	Vietnamese	U+1EC7
1656	90	Ihook	0x1001ec8	Latin Capital Letter I With Hook Above (U+1EC8)	Latin	Vietnamese	U+1EC8
1657	90	ihook	0x1001ec9	Latin Small Letter i With Hook Above (U+1EC9)	Latin	Vietnamese	U+1EC9
1658	90	Ibelowdot	0x1001eca	Latin Capital Letter i With Dot Below (U+1ECA)	Latin	Vietnamese	U+1ECA
1659	90	ibelowdot	0x1001ecb	Latin Small Letter i With Dot Below (U+1ECB)	Latin	Vietnamese	U+1ECB
1660	90	Obelowdot	0x1001ecc	Latin Capital Letter O With Dot Below (U+1ECC)	Latin	Vietnamese	U+1ECC
1661	90	obelowdot	0x1001ecd	Latin Small Letter o With Dot Below (U+1ECD)	Latin	Vietnamese	U+1ECD
1662	90	Ohook	0x1001ece	Latin Capital Letter O With Hook Above (U+1ECE)	Latin	Vietnamese	U+1ECE
1663	90	ohook	0x1001ecf	Latin Small Letter o With Hook Above (U+1ECF)	Latin	Vietnamese	U+1ECF
1664	90	Ocircumflexacute	0x1001ed0	Latin Capital Letter O With Circumflex And Acute (U+1ED0)	Latin	Vietnamese	U+1ED0
1665	90	ocircumflexacute	0x1001ed1	Latin Small Letter o With Circumflex And Acute (U+1ED1)	Latin	Vietnamese	U+1ED1
1666	90	Ocircumflexgrave	0x1001ed2	Latin Capital Letter O With Circumflex And Grave (U+1ED2)	Latin	Vietnamese	U+1ED2
1667	90	ocircumflexgrave	0x1001ed3	Latin Small Letter o With Circumflex And Grave (U+1ED3)	Latin	Vietnamese	U+1ED3
1668	90	Ocircumflexhook	0x1001ed4	Latin Capital Letter O With Circumflex And Hook Above (U+1ED4)	Latin	Vietnamese	U+1ED4
1669	90	ocircumflexhook	0x1001ed5	Latin Small Letter o With Circumflex And Hook Above (U+1ED5)	Latin	Vietnamese	U+1ED5
1670	90	Ocircumflextilde	0x1001ed6	Latin Capital Letter O With Circumflex And Tilde (U+1ED6)	Latin	Vietnamese	U+1ED6
1671	90	ocircumflextilde	0x1001ed7	Latin Small Letter o With Circumflex And Tilde (U+1ED7)	Latin	Vietnamese	U+1ED7
1672	90	Ocircumflexbelowdot	0x1001ed8	Latin Capital Letter O With Circumflex And Dot Below (U+1ED8)	Latin	Vietnamese	U+1ED8
1673	90	ocircumflexbelowdot	0x1001ed9	Latin Small Letter o With Circumflex And Dot Below (U+1ED9)	Latin	Vietnamese	U+1ED9
1674	90	Ohornacute	0x1001eda	Latin Capital Letter O With Horn And Acute (U+1EDA)	Latin	Vietnamese	U+1EDA
1675	90	ohornacute	0x1001edb	Latin Small Letter o With Horn And Acute (U+1EDB)	Latin	Vietnamese	U+1EDB
1676	90	Ohorngrave	0x1001edc	Latin Capital Letter O With Horn And Grave (U+1EDC)	Latin	Vietnamese	U+1EDC
1677	90	ohorngrave	0x1001edd	Latin Small Letter o With Horn And Grave (U+1EDD)	Latin	Vietnamese	U+1EDD
1678	90	Ohornhook	0x1001ede	Latin Capital Letter O With Horn And Hook Above (U+1EDE)	Latin	Vietnamese	U+1EDE
1679	90	ohornhook	0x1001edf	Latin Small Letter o With Horn And Hook Above (U+1EDF)	Latin	Vietnamese	U+1EDF
1680	90	Ohorntilde	0x1001ee0	Latin Capital Letter O With Horn And Tilde (U+1EE0)	Latin	Vietnamese	U+1EE0
1681	90	ohorntilde	0x1001ee1	Latin Small Letter o With Horn And Tilde (U+1EE1)	Latin	Vietnamese	U+1EE1
1682	90	Ohornbelowdot	0x1001ee2	Latin Capital Letter O With Horn And Dot Below (U+1EE2)	Latin	Vietnamese	U+1EE2
1683	90	ohornbelowdot	0x1001ee3	Latin Small Letter o With Horn And Dot Below (U+1EE3)	Latin	Vietnamese	U+1EE3
1684	90	Ubelowdot	0x1001ee4	Latin Capital Letter U With Dot Below (U+1EE4)	Latin	Vietnamese	U+1EE4
1685	90	ubelowdot	0x1001ee5	Latin Small Letter u With Dot Below (U+1EE5)	Latin	Vietnamese	U+1EE5
1686	90	Uhook	0x1001ee6	Latin Capital Letter U With Hook Above (U+1EE6)	Latin	Vietnamese	U+1EE6
1687	90	uhook	0x1001ee7	Latin Small Letter u With Hook Above (U+1EE7)	Latin	Vietnamese	U+1EE7
1688	90	Uhornacute	0x1001ee8	Latin Capital Letter U With Horn And Acute (U+1EE8)	Latin	Vietnamese	U+1EE8
1689	90	uhornacute	0x1001ee9	Latin Small Letter u With Horn And Acute (U+1EE9)	Latin	Vietnamese	U+1EE9
1690	90	Uhorngrave	0x1001eea	Latin Capital Letter U With Horn And Grave (U+1EEA)	Latin	Vietnamese	U+1EEA
1691	90	uhorngrave	0x1001eeb	Latin Small Letter u With Horn And Grave (U+1EEB)	Latin	Vietnamese	U+1EEB
1692	90	Uhornhook	0x1001eec	Latin Capital Letter U With Horn And Hook Above (U+1EEC)	Latin	Vietnamese	U+1EEC
1693	90	uhornhook	0x1001eed	Latin Small Letter u With Horn And Hook Above (U+1EED)	Latin	Vietnamese	U+1EED
1694	90	Uhorntilde	0x1001eee	Latin Capital Letter U With Horn And Tilde (U+1EEE)	Latin	Vietnamese	U+1EEE
1695	90	uhorntilde	0x1001eef	Latin Small Letter u With Horn And Tilde (U+1EEF)	Latin	Vietnamese	U+1EEF
1696	90	Uhornbelowdot	0x1001ef0	Latin Capital Letter U With Horn And Dot Below (U+1EF0)	Latin	Vietnamese	U+1EF0
1697	90	uhornbelowdot	0x1001ef1	Latin Small Letter u With Horn And Dot Below (U+1EF1)	Latin	Vietnamese	U+1EF1
1698	90	Ybelowdot	0x1001ef4	Latin Capital Letter Y With Dot Below (U+1EF4)	Latin	Vietnamese	U+1EF4
1699	90	ybelowdot	0x1001ef5	Latin Small Letter y With Dot Below (U+1EF5)	Latin	Vietnamese	U+1EF5
1700	90	Yhook	0x1001ef6	Latin Capital Letter Y With Hook Above (U+1EF6)	Latin	Vietnamese	U+1EF6
1701	90	yhook	0x1001ef7	Latin Small Letter y With Hook Above (U+1EF7)	Latin	Vietnamese	U+1EF7
1702	90	Ytilde	0x1001ef8	Latin Capital Letter Y With Tilde (U+1EF8)	Latin	Vietnamese	U+1EF8
1703	90	ytilde	0x1001ef9	Latin Small Letter y With Tilde (U+1EF9)	Latin	Vietnamese	U+1EF9
1704	90	Ohorn	0x10001a0	Latin Capital Letter O With Horn (U+01A0)	Latin	Vietnamese	U+01A0
1705	90	ohorn	0x10001a1	Latin Small Letter o With Horn (U+01A1)	Latin	Vietnamese	U+01A1
1706	90	Uhorn	0x10001af	Latin Capital Letter U With Horn (U+01AF)	Latin	Vietnamese	U+01AF
1707	90	uhorn	0x10001b0	Latin Small Letter u WITH HORN (U+01B0)	Latin	Vietnamese	U+01B0
1708	70	EcuSign	0x10020a0	Euro-currency Sign (U+20A0)	Symbol	Currency	U+20A0
1709	70	ColonSign	0x10020a1	Colon Sign (U+20A1)	Symbol	Currency	U+20A1
1710	70	CruzeiroSign	0x10020a2	Cruzeiro Sign (U+20A2)	Symbol	Currency	U+20A2
1711	70	FFrancSign	0x10020a3	French Franc Sign (U+20A3)	Symbol	Currency	U+20A3
1712	70	LiraSign	0x10020a4	Lira Sign (U+20A4)	Symbol	Currency	U+20A4
1713	70	MillSign	0x10020a5	Mill Sign (U+20A5)	Symbol	Currency	U+20A5
1714	70	NairaSign	0x10020a6	Naira Sign (U+20A6)	Symbol	Currency	U+20A6
1715	70	PesetaSign	0x10020a7	Peseta Sign (U+20A7)	Symbol	Currency	U+20A7
1716	70	RupeeSign	0x10020a8	Rupee Sign (U+20A8)	Symbol	Currency	U+20A8
1717	70	WonSign	0x10020a9	Won Sign (U+20A9)	Symbol	Currency	U+20A9
1718	70	NewSheqelSign	0x10020aa	New Sheqel Sign (U+20AA)	Symbol	Currency	U+20AA
1719	70	DongSign	0x10020ab	Dong Sign (U+20AB)	Symbol	Currency	U+20AB
1720	70	EuroSign	0x20ac	Euro Sign (U+20AC)	Symbol	Currency	U+20AC
1721	80	zerosuperior	0x1002070	Superscript Zero (U+2070)	Number	Latin	U+2070
1722	80	foursuperior	0x1002074	Superscript Four (U+2074)	Number	Latin	U+2074
1723	80	fivesuperior	0x1002075	Superscript Five (U+2075)	Number	Latin	U+2075
1724	80	sixsuperior	0x1002076	Superscript Six (U+2076)	Number	Latin	U+2076
1725	80	sevensuperior	0x1002077	Superscript Seven (U+2077)	Number	Latin	U+2077
1726	80	eightsuperior	0x1002078	Superscript Eight (U+2078)	Number	Latin	U+2078
1727	80	ninesuperior	0x1002079	Superscript Nine (U+2079)	Number	Latin	U+2079
1728	80	zerosubscript	0x1002080	Subscript Zero (U+2080)	Number	Latin	U+2080
1729	80	onesubscript	0x1002081	Subscript One (U+2081)	Number	Latin	U+2081
1730	80	twosubscript	0x1002082	Subscript Two (U+2082)	Number	Latin	U+2082
1731	80	threesubscript	0x1002083	Subscript Three (U+2083)	Number	Latin	U+2083
1732	80	foursubscript	0x1002084	Subscript Four (U+2084)	Number	Latin	U+2084
1733	80	fivesubscript	0x1002085	Subscript Five (U+2085)	Number	Latin	U+2085
1734	80	sixsubscript	0x1002086	Subscript Six (U+2086)	Number	Latin	U+2086
1735	80	sevensubscript	0x1002087	Subscript Seven (U+2087)	Number	Latin	U+2087
1736	80	eightsubscript	0x1002088	Subscript Eight (U+2088)	Number	Latin	U+2088
1737	80	ninesubscript	0x1002089	Subscript Nine (U+2089)	Number	Latin	U+2089
1738	70	partdifferential	0x1002202	Partial Differential (U+2202)	Symbol	Symbol	U+2202
1739	70	emptyset	0x1002205	Null Set (U+2205)	Symbol	Symbol	U+2205
1740	70	elementof	0x1002208	Element Of (U+2208)	Symbol	Symbol	U+2208
1741	70	notelementof	0x1002209	Not An Element Of (U+2209)	Symbol	Symbol	U+2209
1742	70	containsas	0x100220B	Contains As Member (U+220b)	Symbol	Symbol	U+220B
1743	70	squareroot	0x100221A	Square Root (U+221a)	Symbol	Symbol	U+221A
1744	70	cuberoot	0x100221B	Cube Root (U+221b)	Symbol	Symbol	U+221B
1745	70	fourthroot	0x100221C	Fourth Root (U+221c)	Symbol	Symbol	U+221C
1746	70	dintegral	0x100222C	Double Integral (U+222c)	Symbol	Symbol	U+222C
